pair_id,trace1_path,trace2_path
349,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
350,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
351,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
352,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
353,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
354,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
355,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
356,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
357,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
358,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
359,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
360,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
361,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
362,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
363,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
364,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
365,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
366,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
367,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
368,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
369,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
370,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
371,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
372,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
373,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
374,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
375,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
376,/mnt/cfs/oracleReuse/sample/cluster19.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
377,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst
378,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst
379,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
380,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
381,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
382,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
383,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
384,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
385,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
386,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
387,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
388,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
389,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
390,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
391,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
392,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
393,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
394,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
395,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
396,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
397,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
398,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
399,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
400,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
401,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
402,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
403,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
404,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
405,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
406,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
407,/mnt/cfs/oracleReuse/sample/cluster2.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
408,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
409,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
410,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
411,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
412,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
413,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
414,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
415,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
416,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
417,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
418,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
419,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
420,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
421,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
422,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
423,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
424,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
425,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
426,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
427,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
428,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
429,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
430,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
431,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
432,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
433,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
434,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
435,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
436,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
437,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
438,/mnt/cfs/oracleReuse/sample/cluster20.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
439,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst
440,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst
441,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
442,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
443,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
444,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
445,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
446,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
447,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
448,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
449,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
450,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
451,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
452,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
453,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
454,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
455,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
456,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
457,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
458,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
459,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
460,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
461,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
462,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
463,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
464,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
465,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
466,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
467,/mnt/cfs/oracleReuse/sample/cluster21.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
468,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
469,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
470,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
471,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
472,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
473,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
474,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
475,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
476,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
477,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
478,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
479,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
480,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
481,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
482,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
483,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
484,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
485,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
486,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
487,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
488,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
489,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
490,/mnt/cfs/oracleReuse/sample/cluster22.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
491,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst
492,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
493,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
494,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster29.oracleGeneral.sample10.zst
495,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
496,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst
497,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
498,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
499,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
500,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
501,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
502,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
503,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
504,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
505,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
506,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
507,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
508,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
509,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
510,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
511,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
512,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
513,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
514,/mnt/cfs/oracleReuse/sample/cluster23.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
515,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster26.oracleGeneral.sample10.zst
516,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster27.oracleGeneral.sample10.zst
517,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster28.oracleGeneral.sample10.zst
518,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster3.oracleGeneral.sample10.zst
519,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster30.oracleGeneral.sample10.zst
520,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst
521,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
522,/mnt/cfs/oracleReuse/sample/cluster24.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
